Cluster Name,Perf Change,Perf Change Reversed
Anti,[-0.71875    -0.7265625  -0.74609375],"[ 0.          0.          0.         -0.1015625  -0.1875     -0.203125
 -0.3359375  -0.13671875 -0.0078125  -0.4375     -0.0078125  -0.1171875 ]"
Delay,"[-0.99609375 -0.99609375 -1.         -0.94921875 -0.8984375  -0.9375
 -0.9296875  -0.921875   -0.93359375]",[ 0.         -0.54296875  0.0078125   0.0078125  -0.00390625  0.        ]
Modality2,[-0.49609375 -0.4453125 ],[-0.046875   -0.06640625]
Modality1,[-0.6484375  -0.62109375],[-0.05078125 -0.02734375]
